context,date,event_id,event_name,game,match_id,reason,stage,tour
womens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,f310d335-41e7-4df9-98bc-d180a0dd0fb8,match not completed (status=1),Round 4 L1,MLP
mens,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,da5b87dc-4bab-49e8-a8e8-5da17a587e2d,match not completed (status=1),Round 4 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,f7cef37d-41be-4dcf-b99a-5f8e260e270c,match not completed (status=1),Round 4 L1,MLP
mixed,2026-07-12,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,ad41a907-6d86-45ea-9298-08e302bcca10,match not completed (status=1),Round 4 L1,MLP
mixed,2026-07-09,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,,3848f0b3-4865-49b5-8872-a492b3a476e8,no played games (forfeit/walkover),Round 16 W,MLP
,2026-06-11,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,,0586df70-baec-4c2d-828d-5ccb1ec4434f,bye matchup (no opponent),,MLP
,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,,0a1110ff-4c7c-46e5-b8d2-06fd36aac321,bye matchup (no opponent),,MLP
,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,,0cb0af37-62ec-4044-b016-4edac6b89bfb,bye matchup (no opponent),,MLP
,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,0d040394-2236-46d8-bd01-ad2d52f63ac0,bye matchup (no opponent),,MLP
mixed,2025-08-22,5d9d8bbd-845b-4607-94bd-c48748c61946,"DoorDash MLP Finals NYC, powered by Toray",,da255da9-2b25-456e-9b86-cde72ad7c600,no played games (forfeit/walkover),RR,MLP
,2026-05-28,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,119b8e93-d7c5-42a9-8a4e-75dda5887f5a,bye matchup (no opponent),,MLP
,2026-06-11,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,,128cf0e7-f95f-411c-9a4b-c8b309755054,bye matchup (no opponent),,MLP
mixed,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,03814bd2-4deb-40ee-84f8-91836d952b76,no played games (forfeit/walkover),Round 1 L1,MLP
,2026-06-17,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,13961c84-2ebc-4907-b64b-1f169e207c4f,bye matchup (no opponent),,MLP
mixed,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,9604fe52-fee8-4726-b7f8-7d330aa5826a,no played games (forfeit/walkover),Quarter Finals W,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,fe4b4262-43af-4b1e-bb5d-cb5c1265b116,no played games (forfeit/walkover),Round 3 RR,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,1f6f9075-5598-4c45-8166-9d5e6a1a961f,no played games (forfeit/walkover),Round 2 RR,MLP
,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,1d40231a-26ef-4c04-a890-d2868d1020a0,bye matchup (no opponent),,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,bdc5fd4b-0101-4572-991d-c8ae62e95480,no played games (forfeit/walkover),Round 3 RR,MLP
,2026-06-17,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,,257ae627-bfcb-4b1a-9254-6031a59e707e,bye matchup (no opponent),,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,df69119c-d826-4ac0-b26b-23f145c1337c,no played games (forfeit/walkover),Round 1 RR,MLP
,2026-06-11,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,,28a4ca80-f1d1-4d7b-b537-a182a4e8a623,bye matchup (no opponent),,MLP
,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,,28ff48de-a395-49e6-86ff-583f04215813,bye matchup (no opponent),,MLP
,2026-06-11,9df489ec-31ac-4bd8-9df7-4fe508439d71,MLP Austin,,29b11fc6-0a6a-46aa-b501-6a2ae3f8a16a,bye matchup (no opponent),,MLP
mixed,2026-06-28,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,0be4d9da-3aaa-4c76-9284-15f7e2b77bda,no played games (forfeit/walkover),Round 1 RR,MLP
mixed,2026-05-31,5e469584-e821-4b40-bccd-3b1fa54a2e05,MLP Columbus,,2960fddd-778d-4124-8fec-f19d58b80a54,no played games (forfeit/walkover),One and Done - Playoff W,MLP
,2026-05-22,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,,38ccb419-ab51-438c-a15e-1bc6b2928c76,bye matchup (no opponent),,MLP
mixed,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,,1318fd3a-b757-4c88-8805-59719e50a145,no played games (forfeit/walkover),Quarter Finals W,MLP
,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,,3ad90512-1138-48e2-b7c2-5c0e0af22b69,bye matchup (no opponent),,MLP
