player,game,player_uuid,n_pair_frames,offcourt_frac,incursion_frac,share_p90,share_gt65,vor_mean,vor_p90,vor_gt65,n_rallies,pk_share_mean,pk_share_p90,peak_inc_mean_ft,deep_poach_frac,terr_mean,terr_end_mean
Christian Alshon,1,79a11da1-6aeb-4719-9b1e-9918e0163cec,1549,0.04625,0.12395093608779859,0.6954593035682547,0.16655907036797934,0.5609179676037326,0.7854545454545454,0.24919302775984506,25,0.6761322477775047,0.8249398662856915,1.138260250439493,0.24,0.5895540439239431,0.568692166551114
Anna Bright,1,db5eef5c-99dd-49d9-bbfc-65171a366bda,1121,0.01878522229179712,0.027653880463871544,0.5548127986873228,0.036574487065120426,0.45453886546103317,0.8028409090909091,0.1480820695807315,25,0.5400822829815912,0.6986213959908039,0.25952186372691505,0.08,0.47502203389747116,0.4981118754343168
Hayden Patriquin,1,fc05556e-3e38-4a38-99c2-f855174a7c28,1121,0.01760268231349539,0.14451382694023193,0.7104478189679572,0.18108831400535236,0.5454611345389669,0.7931818181818182,0.2711864406779661,25,0.6735745635354969,0.8124011722438791,0.9389821112757761,0.24,0.5249779661025288,0.5018881245656832
Tyra Hurricane Black,1,fec65f7e-f2c8-482f-ab5b-541cf53b1064,1549,0.028238182934315532,0.05293737895416398,0.6303484076898658,0.08908973531310523,0.4390820323962674,0.693409090909091,0.11814073595868302,25,0.5989808266950424,0.8472973137837874,0.6906510297728268,0.16,0.41044595607605694,0.431307833448886
Christian Alshon,2,79a11da1-6aeb-4719-9b1e-9918e0163cec,2352,0.03109182935647144,0.13860544217687074,0.70773124839417,0.19727891156462585,0.5447875599103278,0.7832386363636366,0.27168367346938777,51,0.6693502811479226,0.7967927586454652,0.9362032108462592,0.19607843137254902,0.4867272645451906,0.5040297782044425
Anna Bright,2,db5eef5c-99dd-49d9-bbfc-65171a366bda,2598,0.0362400906002265,0.049268668206312545,0.5635086408717344,0.04772902232486528,0.42107412170200853,0.6047159090909091,0.05542725173210162,50,0.5785207233941745,0.7494198957176591,0.9510721925410266,0.2,0.48844483224899277,0.4510908411284369
Hayden Patriquin,2,fc05556e-3e38-4a38-99c2-f855174a7c28,2598,0.011519078473722102,0.1374133949191686,0.7097806339482793,0.1789838337182448,0.5789258782979915,0.8272727272727273,0.2798306389530408,50,0.6652604705956193,0.8360630439842448,1.3461283452341588,0.28,0.5115551677510073,0.5489091588715632
Tyra Hurricane Black,2,fec65f7e-f2c8-482f-ab5b-541cf53b1064,2352,0.06308127780024263,0.044642857142857144,0.5879068220859625,0.060799319727891155,0.45521244008967227,0.7471590909090909,0.15476190476190477,51,0.5655212279273544,0.8096766267368093,0.5609958448718321,0.1568627450980392,0.5132727354548093,0.49597022179555744
Christian Alshon,3,79a11da1-6aeb-4719-9b1e-9918e0163cec,412,0.019184652278177457,0.19902912621359223,0.6974635707233363,0.24271844660194175,0.5254068292144749,0.7132954545454546,0.19174757281553398,10,0.6641012479006654,0.8158946457782493,1.1477225436188354,0.4,0.5138392243029011,0.5692993307435702
Anna Bright,3,db5eef5c-99dd-49d9-bbfc-65171a366bda,399,0.02891566265060241,0.047619047619047616,0.6017996054217453,0.02756892230576441,0.5059637730690362,0.8005681818181818,0.17543859649122806,10,0.5301894239330536,0.6266263602390534,0.12605933112596582,0.0,0.5105731075178718,0.5758827721317327
Hayden Patriquin,3,fc05556e-3e38-4a38-99c2-f855174a7c28,399,0.02736318407960199,0.08270676691729323,0.6731268422517137,0.18045112781954886,0.4940362269309638,0.6971590909090909,0.19548872180451127,10,0.6193047869424408,0.7237228072945978,0.44908244798448765,0.1,0.4894268924821283,0.42411722786826733
Tyra Hurricane Black,3,fec65f7e-f2c8-482f-ab5b-541cf53b1064,412,0.029411764705882353,0.07766990291262135,0.6867671968167977,0.13349514563106796,0.47459317078552515,0.7201704545454546,0.1407766990291262,10,0.5467455035588968,0.7647463439314095,0.7773617931704394,0.2,0.4861607756970989,0.43070066925642986
Christian Alshon,MATCH,79a11da1-6aeb-4719-9b1e-9918e0163cec,4313,0.035124398912816227,0.13911430558775795,0.7037564923178216,0.19058659865522837,0.5487293963282254,0.7794318181818183,0.2559703222814746,86,0.6707114303719571,0.8113489781644441,1.0195359936085453,0.23255813953488372,0.527060631482688,0.5307268986051256
Anna Bright,MATCH,db5eef5c-99dd-49d9-bbfc-65171a366bda,4118,0.02960738039047415,0.043224866440019424,0.5641430967728792,0.042739193783389993,0.43840898052894167,0.6426136363636363,0.09227780475959203,85,0.5615292645126947,0.7348422082356043,0.6506147003703984,0.1411764705882353,0.48690332848517986,0.47960196074820105
Hayden Patriquin,MATCH,fc05556e-3e38-4a38-99c2-f855174a7c28,4118,0.014635261833981249,0.13404565322972317,0.705576850249327,0.17969888295288974,0.5615910194710583,0.806761363636364,0.2693054881010199,85,0.6622992410305035,0.8209003118655553,1.12084464145232,0.24705882352941178,0.5130966715148201,0.520398039251799
Tyra Hurricane Black,MATCH,fec65f7e-f2c8-482f-ab5b-541cf53b1064,4313,0.04731514084507042,0.050776721539531645,0.614227491232882,0.07790401112914444,0.4512706036717746,0.727840909090909,0.14027359146765592,86,0.5730646317123267,0.813329109196367,0.623845136796378,0.16279069767441862,0.4729393685173119,0.4692731013948744
