player,game,player_uuid,n_pair_frames,offcourt_frac,incursion_frac,share_p90,share_gt65,vor_mean,vor_p90,vor_gt65
Christian Alshon,1,79a11da1-6aeb-4719-9b1e-9918e0163cec,500,0.024,0.14,0.7240650087600959,0.236,0.5532659090909092,0.7264204545454546,0.178
Anna Bright,1,db5eef5c-99dd-49d9-bbfc-65171a366bda,492,0.014084507042253521,0.03861788617886179,0.5541416363432692,0.03048780487804878,0.3964569475240207,0.5550568181818182,0.03861788617886179
Hayden Patriquin,1,fc05556e-3e38-4a38-99c2-f855174a7c28,492,0.020202020202020204,0.14634146341463414,0.7081224946546009,0.15447154471544716,0.6035430524759794,0.8295454545454546,0.2926829268292683
Tyra Hurricane Black,1,fec65f7e-f2c8-482f-ab5b-541cf53b1064,500,0.09,0.0,0.6157248354557454,0.052,0.44673409090909094,0.6342613636363637,0.09
Christian Alshon,2,79a11da1-6aeb-4719-9b1e-9918e0163cec,1678,0.03983833718244804,0.13587604290822408,0.7240012052820022,0.22169249106078665,0.569614462563658,0.8336363636363635,0.2961859356376639
Anna Bright,2,db5eef5c-99dd-49d9-bbfc-65171a366bda,1270,0.01326053042121685,0.06220472440944882,0.5636391705559777,0.051181102362204724,0.4262397100930566,0.5836363636363637,0.05196850393700787
Hayden Patriquin,2,fc05556e-3e38-4a38-99c2-f855174a7c28,1270,0.010422698320787493,0.13700787401574804,0.7039183041006277,0.18346456692913385,0.5737602899069434,0.7722159090909092,0.2622047244094488
Tyra Hurricane Black,2,fec65f7e-f2c8-482f-ab5b-541cf53b1064,1678,0.07226107226107226,0.04469606674612634,0.5747755749326007,0.06793802145411204,0.430385537436342,0.6789772727272727,0.11859356376638856
Christian Alshon,3,79a11da1-6aeb-4719-9b1e-9918e0163cec,412,0.0,0.20631067961165048,0.7051599991831117,0.28640776699029125,0.5733299315975287,0.7628977272727273,0.25728155339805825
Anna Bright,3,db5eef5c-99dd-49d9-bbfc-65171a366bda,399,0.0,0.07268170426065163,0.6123133418041967,0.07769423558897243,0.5268084985190248,0.7981818181818182,0.22055137844611528
Hayden Patriquin,3,fc05556e-3e38-4a38-99c2-f855174a7c28,399,0.0575,0.05764411027568922,0.6660272388430359,0.13032581453634084,0.47319150148097516,0.6788636363636363,0.15037593984962405
Tyra Hurricane Black,3,fec65f7e-f2c8-482f-ab5b-541cf53b1064,412,0.04751131221719457,0.0703883495145631,0.6153722881041248,0.08980582524271845,0.4266700684024713,0.6056250000000001,0.07524271844660194
Christian Alshon,MATCH,79a11da1-6aeb-4719-9b1e-9918e0163cec,2590,0.030577576443941108,0.14787644787644788,0.7201367733529305,0.23474903474903475,0.5670494032994033,0.8147727272727272,0.2671814671814672
Anna Bright,MATCH,db5eef5c-99dd-49d9-bbfc-65171a366bda,2161,0.01092896174863388,0.05876908838500694,0.5691406772656886,0.051365108745950946,0.43802769130453073,0.6232954545454545,0.08005552984729292
Hayden Patriquin,MATCH,fc05556e-3e38-4a38-99c2-f855174a7c28,2161,0.019450800915331808,0.12447940768162888,0.6911764110374696,0.16705229060620083,0.5619723086954693,0.7659090909090909,0.24849606663581675
Tyra Hurricane Black,MATCH,fec65f7e-f2c8-482f-ab5b-541cf53b1064,2590,0.07148231753197894,0.040154440154440155,0.5911866239508241,0.06833976833976833,0.43295059670059666,0.6607954545454545,0.10617760617760617
