player,game,player_uuid,n_pair_frames,offcourt_frac,incursion_frac,share_p90,share_gt65,vor_mean,vor_p90,vor_gt65,n_rallies,pk_share_mean,pk_share_p90,peak_inc_mean_ft,deep_poach_frac,terr_mean,terr_end_mean
Christian Alshon,1,79a11da1-6aeb-4719-9b1e-9918e0163cec,500,0.024,0.14,0.7240650087600959,0.236,0.5532659090909092,0.7264204545454546,0.178,14,0.696987516664111,0.8679472249575749,1.1344809864198437,0.2857142857142857,0.5503837444089689,0.5677778721177194
Anna Bright,1,db5eef5c-99dd-49d9-bbfc-65171a366bda,492,0.014084507042253521,0.03861788617886179,0.5541416363432692,0.03048780487804878,0.3964569475240207,0.5550568181818182,0.03861788617886179,14,0.5121584845374303,0.596742845069331,0.27994009941557063,0.07142857142857142,0.44906964170437785,0.4315115903743915
Hayden Patriquin,1,fc05556e-3e38-4a38-99c2-f855174a7c28,492,0.020202020202020204,0.14634146341463414,0.7081224946546009,0.15447154471544716,0.6035430524759794,0.8295454545454546,0.2926829268292683,14,0.6858868298977356,0.7959358259587768,0.7457684141968042,0.14285714285714285,0.5509303582956221,0.5684884096256085
Tyra Hurricane Black,1,fec65f7e-f2c8-482f-ab5b-541cf53b1064,500,0.09,0.0,0.6157248354557454,0.052,0.44673409090909094,0.6342613636363637,0.09,14,0.5173002812634946,0.6491359987352026,0.0,0.0,0.4496162555910312,0.4322221278822806
Christian Alshon,2,79a11da1-6aeb-4719-9b1e-9918e0163cec,1692,0.03951890034364261,0.1347517730496454,0.7236767700900892,0.2198581560283688,0.5698061062755212,0.8322727272727274,0.2937352245862884,37,0.6647955165967885,0.7956418767094146,0.9342238232324735,0.21621621621621623,0.5136259172280677,0.4983985645202529
Anna Bright,2,db5eef5c-99dd-49d9-bbfc-65171a366bda,1648,0.03763440860215054,0.05521844660194175,0.5570947656794103,0.04854368932038835,0.43730003309797005,0.6086931818181818,0.07342233009708737,36,0.5732665787544862,0.7693108948509562,1.0152124017786754,0.2222222222222222,0.4959864049782374,0.48763029234622085
Hayden Patriquin,2,fc05556e-3e38-4a38-99c2-f855174a7c28,1648,0.010356731875719217,0.12924757281553398,0.7136747606223823,0.19599514563106796,0.5626999669020301,0.7639772727272727,0.24514563106796117,36,0.6631786575705858,0.8149957953497318,1.3720420401958502,0.25,0.5040135950217626,0.5123697076537792
Tyra Hurricane Black,2,fec65f7e-f2c8-482f-ab5b-541cf53b1064,1692,0.07167630057803469,0.044326241134751775,0.5739274821599079,0.0673758865248227,0.43019389372447886,0.6780681818181822,0.11761229314420804,37,0.5689233913296111,0.8067447886410157,0.5029537790907515,0.16216216216216217,0.4863740827719323,0.501601435479747
Christian Alshon,3,79a11da1-6aeb-4719-9b1e-9918e0163cec,412,0.019184652278177457,0.19902912621359223,0.6974635707233363,0.24271844660194175,0.5254068292144749,0.7132954545454546,0.19174757281553398,10,0.6641012479006654,0.8158946457782493,1.1477225436188354,0.4,0.5138392243029011,0.5692993307435702
Anna Bright,3,db5eef5c-99dd-49d9-bbfc-65171a366bda,399,0.02891566265060241,0.047619047619047616,0.6017996054217453,0.02756892230576441,0.5059637730690362,0.8005681818181818,0.17543859649122806,10,0.5301894239330536,0.6266263602390534,0.12605933112596582,0.0,0.5105731075178718,0.5758827721317327
Hayden Patriquin,3,fc05556e-3e38-4a38-99c2-f855174a7c28,399,0.02736318407960199,0.08270676691729323,0.6731268422517137,0.18045112781954886,0.4940362269309638,0.6971590909090909,0.19548872180451127,10,0.6193047869424408,0.7237228072945978,0.44908244798448765,0.1,0.4894268924821283,0.42411722786826733
Tyra Hurricane Black,3,fec65f7e-f2c8-482f-ab5b-541cf53b1064,412,0.029411764705882353,0.07766990291262135,0.6867671968167977,0.13349514563106796,0.47459317078552515,0.7201704545454546,0.1407766990291262,10,0.5467455035588968,0.7647463439314095,0.7773617931704394,0.2,0.4861607756970989,0.43070066925642986
Christian Alshon,MATCH,79a11da1-6aeb-4719-9b1e-9918e0163cec,2604,0.0334209538114908,0.14592933947772657,0.718616479809905,0.22657450076804916,0.5596054147465438,0.8089204545454547,0.2553763440860215,61,0.6720700299407439,0.8108154026057424,1.0151842738634047,0.26229508196721313,0.5209627452397012,0.5264038639968812
Anna Bright,MATCH,db5eef5c-99dd-49d9-bbfc-65171a366bda,2539,0.0317092034029389,0.05080740448995667,0.564982767223411,0.041748719968491534,0.4401759819542411,0.6284090909090909,0.08270972823946436,60,0.551828497633601,0.730124975483285,0.6954566861184994,0.15,0.48915245684656733,0.48924467518371273
Hayden Patriquin,MATCH,fc05556e-3e38-4a38-99c2-f855174a7c28,2539,0.014800759013282733,0.1252461599054746,0.7052007145480857,0.18550610476565577,0.5598240180457589,0.7617045454545459,0.24655376132335566,60,0.66116491934223,0.8003666888393351,1.0720849287608456,0.2,0.5108475431534327,0.5107553248162873
Tyra Hurricane Black,MATCH,fec65f7e-f2c8-482f-ab5b-541cf53b1064,2604,0.06811377245508982,0.04109062980030722,0.6083339672301933,0.0748847926267281,0.4403945852534562,0.675,0.11597542242703533,61,0.5534397451225165,0.7870806740424878,0.43250668455839675,0.13114754098360656,0.47903725476029874,0.47359613600311873
