player_id,full_name,gender,singles_games,singles_value
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,Anna Leigh Waters,F,313,2.2717
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,M,290,1.8749
7edb882c-6d17-4129-8208-710e3c82364c,Federico Staksrud,M,542,1.8576
3af01041-5679-400a-87b8-12c01db8cec4,Kate Fahey,F,340,1.8039
8160ad59-4654-46b1-b229-8d5f2a9a45f9,Hunter Johnson,M,386,1.7664
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,Quang Duong,M,180,1.7328
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,302,1.7283
1728d016-1f02-4789-be73-63d12d5a5b42,Parris Todd,F,247,1.6909
6f862c1d-1317-4fe7-bdcd-64caa0dbb088,Ben Johns,M,203,1.6897
ff38654d-daae-4bad-a1a7-690e4e5706eb,Connor Garnett,M,432,1.5842
3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,282,1.5741
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,341,1.5668
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,381,1.5292
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,M,277,1.5249
0c5b84bb-4c04-4906-86bc-deb533ff4eec,Zane Ford,M,269,1.5125
7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,408,1.5072
e96d9339-cfb6-473d-bcb3-23f2887a3e0f,John Lucian Goins,M,269,1.5029
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,31,1.4875
1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,Noe Khlif,M,286,1.4793
66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,474,1.4654
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,M,91,1.4559
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,M,104,1.4418
9b97206b-783a-4fab-85e9-45a6240325a5,Catherine Parenteau,F,286,1.4397
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,Matthew Barlow,M,80,1.427
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,M,266,1.4151
1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,Dylan Frazier,M,267,1.4005
4af4d4d1-9f87-4dc7-95f2-b10751d44c15,Tama Shimabukuro,M,143,1.3906
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,209,1.3873
f1151ea2-759d-4d9f-a5b9-5ccd966dc3ca,Hoang Nam Ly,M,51,1.3841
3cec5850-24e2-44e3-96bc-ee87aa34581d,Katerina Stewart,F,44,1.3839
bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,174,1.3713
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,Rafael Lenhard,M,179,1.3698
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,182,1.3685
2aa8ced3-d599-4c83-86dd-ecc80196833b,Luca Mack,M,97,1.3429
0d14405e-2e45-4dcb-8fb7-73558c261b4f,Seone Mendez,F,47,1.3364
e02ba405-3969-4135-8be6-d320b09c4f3b,Salome Devidze,F,200,1.3339
ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,234,1.3312
d70642e4-3d95-430a-a537-acc04e56c97d,Dustin Boyer,M,74,1.3289
051f5c82-82ce-4ab8-b4f8-36976638a89b,Sahra Dennehy,F,75,1.3251
7464628e-931a-44c9-b0df-749a7cb32eaa,Adam Harvey,M,249,1.3232
a9782e86-e5ae-46d3-9194-ac89fdaed622,Alexander Crum,M,142,1.3206
d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,28,1.3187
a95df9a8-772c-4dbf-8c28-e200b7308584,Kiora Kunimoto,F,150,1.3006
b2188c16-8955-451d-8b6a-945a8907528f,Tom Evans,M,41,1.3006
