player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,Anna Leigh Waters,F,315,107,68,2.5206,0.0511,fitted,2.3197
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,M,294,79,39,2.0723,0.0413,fitted,1.8766
7edb882c-6d17-4129-8208-710e3c82364c,Federico Staksrud,M,546,96,59,2.0646,0.0346,fitted,1.8537
3af01041-5679-400a-87b8-12c01db8cec4,Kate Fahey,F,342,73,36,2.0366,0.0427,fitted,1.8483
8160ad59-4654-46b1-b229-8d5f2a9a45f9,Hunter Johnson,M,391,162,94,1.9716,0.0383,fitted,1.7619
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,Quang Duong,M,180,38,28,1.9455,0.0743,fitted,1.719
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,306,115,61,1.9439,0.0431,fitted,1.7317
1728d016-1f02-4789-be73-63d12d5a5b42,Parris Todd,F,247,77,47,1.9259,0.0557,fitted,1.7269
6f862c1d-1317-4fe7-bdcd-64caa0dbb088,Ben Johns,M,208,107,63,1.8762,0.0589,fitted,1.6523
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,31,71,41,1.8271,0.1462,fitted,1.516
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,345,116,64,1.7846,0.043,fitted,1.5731
ff38654d-daae-4bad-a1a7-690e4e5706eb,Connor Garnett,M,435,149,83,1.7792,0.0372,fitted,1.5643
3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,284,126,67,1.7665,0.0449,fitted,1.5537
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,383,83,40,1.7542,0.0398,fitted,1.5718
7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,410,127,69,1.7382,0.0384,fitted,1.5518
e96d9339-cfb6-473d-bcb3-23f2887a3e0f,John Lucian Goins,M,275,70,41,1.7235,0.0421,fitted,1.5144
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,M,280,82,37,1.7077,0.0437,fitted,1.5004
096cc881-b50a-4961-b164-94d6f850f022,Bálint Bakó,M,15,0,0,1.7009,0.1441,fitted,1.5322
1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,Noe Khlif,M,290,125,59,1.6988,0.0422,fitted,1.4862
0c5b84bb-4c04-4906-86bc-deb533ff4eec,Zane Ford,M,272,36,19,1.6979,0.0433,fitted,1.4926
66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,476,115,56,1.6827,0.0356,fitted,1.4995
9b97206b-783a-4fab-85e9-45a6240325a5,Catherine Parenteau,F,288,133,64,1.6808,0.0469,fitted,1.4905
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,M,91,0,0,1.6586,0.0915,fitted,1.4403
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,Matthew Barlow,M,93,8,4,1.6448,0.065,fitted,1.4454
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,M,104,0,0,1.6424,0.0803,fitted,1.4422
bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,178,163,82,1.6114,0.055,fitted,1.382
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,M,270,51,24,1.6061,0.0442,fitted,1.4007
4af4d4d1-9f87-4dc7-95f2-b10751d44c15,Tama Shimabukuro,M,148,57,23,1.5877,0.0518,fitted,1.3913
051f5c82-82ce-4ab8-b4f8-36976638a89b,Sahra Dennehy,F,83,65,39,1.5872,0.0748,fitted,1.3907
ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,242,34,17,1.5857,0.0489,fitted,1.3944
1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,Dylan Frazier,M,269,79,36,1.5822,0.0469,fitted,1.3727
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,182,98,49,1.579,0.0534,fitted,1.3616
3cec5850-24e2-44e3-96bc-ee87aa34581d,Katerina Stewart,F,44,0,0,1.5757,0.1121,fitted,1.4169
a9782e86-e5ae-46d3-9194-ac89fdaed622,Alexander Crum,M,151,24,14,1.5749,0.0568,fitted,1.381
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,213,12,7,1.5723,0.0561,fitted,1.3639
f1151ea2-759d-4d9f-a5b9-5ccd966dc3ca,Hoang Nam Ly,M,51,0,0,1.57,0.0939,fitted,1.3759
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,Rafael Lenhard,M,183,84,47,1.5668,0.0523,fitted,1.3577
