player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,Anna Leigh Waters,F,313,107,68,2.5108,0.0511,fitted,2.3116
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,M,290,79,39,2.0682,0.0416,fitted,1.872
7edb882c-6d17-4129-8208-710e3c82364c,Federico Staksrud,M,542,96,59,2.0673,0.0348,fitted,1.8561
3af01041-5679-400a-87b8-12c01db8cec4,Kate Fahey,F,340,73,36,2.0332,0.0428,fitted,1.8465
8160ad59-4654-46b1-b229-8d5f2a9a45f9,Hunter Johnson,M,386,162,94,1.9762,0.0387,fitted,1.7661
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,Quang Duong,M,180,38,28,1.9553,0.0742,fitted,1.7285
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,302,115,61,1.9398,0.0436,fitted,1.7269
1728d016-1f02-4789-be73-63d12d5a5b42,Parris Todd,F,247,77,47,1.9269,0.0556,fitted,1.7294
6f862c1d-1317-4fe7-bdcd-64caa0dbb088,Ben Johns,M,203,107,63,1.9112,0.0608,fitted,1.6874
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,31,71,41,1.8297,0.1461,fitted,1.5151
ff38654d-daae-4bad-a1a7-690e4e5706eb,Connor Garnett,M,432,149,83,1.7973,0.0374,fitted,1.582
3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,282,126,67,1.7855,0.0452,fitted,1.5725
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,341,116,64,1.7784,0.0434,fitted,1.5678
06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,381,83,40,1.7518,0.0398,fitted,1.5712
7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,408,127,69,1.7332,0.0385,fitted,1.5479
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,M,277,82,37,1.7312,0.0441,fitted,1.5241
0c5b84bb-4c04-4906-86bc-deb533ff4eec,Zane Ford,M,269,36,19,1.7173,0.0437,fitted,1.5124
e96d9339-cfb6-473d-bcb3-23f2887a3e0f,John Lucian Goins,M,269,70,41,1.7088,0.0427,fitted,1.4992
096cc881-b50a-4961-b164-94d6f850f022,Bálint Bakó,M,15,0,0,1.701,0.1438,fitted,1.5307
1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,Noe Khlif,M,286,125,59,1.6914,0.0426,fitted,1.4784
66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,474,115,56,1.687,0.0357,fitted,1.5059
9b97206b-783a-4fab-85e9-45a6240325a5,Catherine Parenteau,F,286,133,64,1.6711,0.047,fitted,1.482
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,M,91,0,0,1.6627,0.0914,fitted,1.4433
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,M,104,0,0,1.6457,0.0802,fitted,1.4445
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,M,266,51,24,1.6186,0.0448,fitted,1.416
1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,Dylan Frazier,M,267,79,36,1.6106,0.0471,fitted,1.4015
bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,174,163,82,1.6007,0.0562,fitted,1.3695
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,Matthew Barlow,M,89,8,4,1.6007,0.0669,fitted,1.4006
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,209,12,7,1.5971,0.0574,fitted,1.389
051f5c82-82ce-4ab8-b4f8-36976638a89b,Sahra Dennehy,F,83,65,39,1.5882,0.0747,fitted,1.3931
4af4d4d1-9f87-4dc7-95f2-b10751d44c15,Tama Shimabukuro,M,143,57,23,1.5868,0.053,fitted,1.3918
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,182,98,49,1.5829,0.0533,fitted,1.3651
3cec5850-24e2-44e3-96bc-ee87aa34581d,Katerina Stewart,F,44,0,0,1.5795,0.1119,fitted,1.423
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,Rafael Lenhard,M,179,84,47,1.578,0.0534,fitted,1.3712
f1151ea2-759d-4d9f-a5b9-5ccd966dc3ca,Hoang Nam Ly,M,51,0,0,1.5718,0.0938,fitted,1.3761
ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,240,34,17,1.5689,0.0491,fitted,1.379
0d14405e-2e45-4dcb-8fb7-73558c261b4f,Seone Mendez,F,47,0,0,1.5527,0.1007,fitted,1.3867
2aa8ced3-d599-4c83-86dd-ecc80196833b,Luca Mack,M,97,0,0,1.5503,0.0717,fitted,1.3356
e02ba405-3969-4135-8be6-d320b09c4f3b,Salome Devidze,F,200,0,0,1.5437,0.0618,fitted,1.3666
a9782e86-e5ae-46d3-9194-ac89fdaed622,Alexander Crum,M,146,24,14,1.5372,0.0585,fitted,1.342
7464628e-931a-44c9-b0df-749a7cb32eaa,Adam Harvey,M,249,0,0,1.5363,0.0467,fitted,1.3268
a95df9a8-772c-4dbf-8c28-e200b7308584,Kiora Kunimoto,F,150,40,24,1.5345,0.0516,fitted,1.3499
fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,63,64,32,1.5296,0.1218,fitted,1.2313
d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,28,136,61,1.5186,0.1273,fitted,1.3164
1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,223,0,0,1.5082,0.05,fitted,1.2878
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,M,201,40,24,1.5075,0.0542,fitted,1.2981
aec5d8be-9ce0-4cc5-98a4-140fad555fe0,Donald Young,M,187,40,24,1.5051,0.0559,fitted,1.2867
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,M,182,0,0,1.498,0.0492,fitted,1.2873
1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,238,0,0,1.497,0.055,fitted,1.3117
dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,193,172,78,1.4925,0.0598,fitted,1.2835
52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,Eric Oncins,M,109,138,72,1.4915,0.0637,fitted,1.2581
d70642e4-3d95-430a-a537-acc04e56c97d,Dustin Boyer,M,74,0,0,1.4909,0.1032,fitted,1.3232
12890797-7355-49ca-848e-56d67e33c4de,Marianna Petrei,F,45,0,0,1.483,0.1058,fitted,1.3117
b2188c16-8955-451d-8b6a-945a8907528f,Tom Evans,M,41,0,0,1.4643,0.1316,fitted,1.2876
4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,176,51,30,1.461,0.0596,fitted,1.2842
4798e757-53f5-4e52-92aa-98172c8f7862,Roos Van Reek,F,46,0,0,1.4601,0.1102,fitted,1.2791
