vod,event,date,match_id,game,backend,player_uuid,player,gender,partner_uuid,n_rallies,frames,ellipse_area_ft2,ellipse_area_serve_ft2,width_share,width_share_kitchen,width_share_area,depth_p05_ft,depth_p95_ft,dist_per_rally_ft,static_frac,kitchen_trips_per_rally,identity_conf,handoff_frac,identity_err_rate
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,14,500,312.1,417.6,0.5671,0.5644,0.6232,6.8,23.8,13.8,0.233,0.21,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,14,497,160.1,112.4,0.4398,,0.5148,11.0,26.2,12.2,0.275,0.14,0.769,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,14,495,150.9,186.5,0.5602,,0.4852,9.4,24.1,12.5,0.247,0.14,0.769,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,14,500,188.7,167.5,0.4329,0.4356,0.3768,7.2,26.0,11.3,0.333,0.14,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,37,1732,273.1,353.4,0.5579,0.5115,0.5571,8.8,28.2,18.4,0.253,0.32,0.811,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,37,1282,163.6,420.3,0.4358,0.4359,0.4891,8.0,24.4,11.6,0.295,0.14,0.755,0.008,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,37,1727,170.9,279.9,0.5642,0.5641,0.5109,6.2,24.5,15.2,0.324,0.14,0.809,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,37,1716,217.1,215.6,0.4421,0.4885,0.4429,10.1,29.3,15.5,0.303,0.16,0.805,0.024,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,12,417,238.9,648.7,0.5686,0.4696,0.4740,6.4,23.7,12.7,0.266,0.25,0.744,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,12,417,96.1,802.5,0.4763,,0.2560,9.2,25.9,9.4,0.414,0.17,0.744,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,12,400,279.3,288.1,0.5237,,0.7440,9.1,27.5,12.1,0.221,0.00,0.747,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,12,442,265.1,531.0,0.4314,0.5304,0.5260,8.6,26.1,12.4,0.281,0.08,0.742,0.000,
