vod,event,date,match_id,game,backend,player_uuid,player,gender,partner_uuid,n_rallies,frames,ellipse_area_ft2,ellipse_area_serve_ft2,width_share,width_share_kitchen,width_share_area,depth_p05_ft,depth_p95_ft,dist_per_rally_ft,static_frac,kitchen_trips_per_rally,identity_conf,handoff_frac,identity_err_rate
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,14,500,386.3,488.4,0.5580,0.5836,0.5152,7.0,24.1,13.0,0.261,0.21,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,14,497,257.3,328.7,0.5000,,0.4690,9.8,25.8,13.0,0.280,0.14,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,14,495,291.3,476.3,0.5000,,0.5310,9.4,24.9,11.7,0.243,0.14,0.770,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,14,500,363.6,457.0,0.4420,0.4164,0.4848,6.3,26.0,12.0,0.305,0.14,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,37,1744,487.7,579.7,0.5039,0.5115,0.6150,8.9,29.3,17.3,0.265,0.24,0.810,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,37,1388,259.8,526.7,0.4553,0.4444,0.4825,6.9,23.3,13.5,0.270,0.19,0.774,0.004,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,37,1621,278.6,416.7,0.5447,0.5556,0.5175,6.6,24.9,13.3,0.347,0.08,0.796,0.002,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,37,1704,305.3,460.5,0.4961,0.4885,0.3850,9.8,27.8,16.6,0.291,0.24,0.806,0.024,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,12,417,303.7,924.8,0.5462,0.4696,0.4767,6.4,23.8,12.2,0.283,0.17,0.744,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,12,415,327.9,852.8,0.4635,,0.4706,8.3,24.7,11.0,0.332,0.17,0.745,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,12,402,368.8,440.7,0.5365,,0.5294,9.7,28.1,10.5,0.306,0.00,0.746,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,12,442,333.3,686.8,0.4538,0.5304,0.5233,8.6,26.1,12.9,0.265,0.17,0.742,0.000,
