context,date,event_id,event_name,game_id,reason,score,stage,tour
mens,2025-07-19,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,8117a356-1ade-45a4-ac3a-e669de5799d3:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-19,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,8d9b9bed-5806-4cfc-adb0-18389d3c19a0:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-05-03,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,b01ea524-4015-4cbc-8723-9dfc44f3a451:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-03,0b33f8c1-88ec-49f2-b813-0288236be891,MLP Columbus,20e03b5e-1a83-44f0-9125-8995c8c75c50:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,ad7c075f-bae4-4223-8de1-f4ad74fc7850:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,1f012c55-7f20-4222-988e-a0ceeebd834e:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,e6205d98-e7e7-4056-8324-f1bd261eb62f:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,18582455-cccb-4050-aee0-1a19c9c0e7e7:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mens,2025-05-31,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,fcf765f2-2092-45d8-b6be-79624ad0ffa4:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-31,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,fa871777-d898-475e-a526-6bd4adf102a0:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,24f4d273-9282-4276-8606-4b71e4ada3ab:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
mixed,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,4dd70625-e227-4cda-b87b-b50cdf87e05c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
mixed,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,660ccff2-bfd4-446d-946e-d21405c68913:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
mens,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,c70058f6-46ef-4322-9801-f2547fdddf38:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 L1,MLP
mixed,2026-07-10,7c8e927f-13f3-4073-8871-4aaeb68d511b,Edward Jones Mid-Season Tournament,5ca7edc4-06b6-4aa5-9e4c-4b580be4d78a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 L1,MLP
mens,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,c3e897da-6ba4-4043-8e80-b8a1d907dfed:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 L1,MLP
mens,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,0befd1e6-a7ea-473d-ab79-e28f80dd8df0:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Quarter Finals W,MLP
womens,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,0ca25f29-5bad-481e-8cf1-49b4bec6cfd5:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,5f1252d8-c53f-4b96-b3a3-8c795ef7356b:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,a69bf899-3f03-4973-8cda-996a8c577765:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,e4468558-858f-4e11-b701-b3fd23d706c9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,bc9bea84-e649-4ba6-bdb1-1de3e3ffa19e:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,2e24a461-2b8c-4972-8f72-57da020bfbd0:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mens,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,cdc7ec44-d623-407f-a0be-2eac2f72a01c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
mixed,2026-06-21,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,9ac1d2d7-98ce-463f-ae80-dd9531586b2c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,One and Done - Playoff W,MLP
womens,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,96a99bbb-da59-49c4-af5c-4478812277db:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,dfb8972b-feb8-48f4-af5b-517a5ff467dd:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mens,2025-07-05,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,a12c7be4-bece-46ff-b5fc-3bb7242dfa68:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-05,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,b325b595-a5fe-49d6-9bdd-932d29f1e02c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-06-28,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,50710e12-6ca1-45af-872d-fa336e2426d2:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mens,2026-06-28,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,98c1f2de-aef8-4bea-923a-891af3be9d45:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mixed,2026-06-28,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,395865fa-b93c-46df-8a94-a0149c6ffa0a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
womens,2025-05-31,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,31c3f993-873f-4507-9e48-ff4f62fc36c2:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-01,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,90552d20-69e5-4cd6-90ae-6cdaacba1f14:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2026-05-24,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,b3273cab-e093-40d9-9575-98117d9ade45:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mixed,2026-05-24,940a7fb0-6fd9-4747-93c5-b7f8f46b1e5e,MLP Dallas,dcaa7841-362f-4a21-b8af-eca168d4c490:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mens,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,47e921db-bc4c-4cd1-b967-5f8cdfc8d6f7:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 L1,MLP
