game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
004b5d91-8e5e-4391-ae4f-8effbefa166d:g1,004b5d91-8e5e-4391-ae4f-8effbefa166d,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,1e538b1f-66e9-4166-ac60-3aef311ee0b5,87d60b6f-6f2e-4610-ab89-487e8acc097e,525bfe63-4047-4100-9289-b4af47a25f98,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,11,6,5,1,False,False
004b5d91-8e5e-4391-ae4f-8effbefa166d:g2,004b5d91-8e5e-4391-ae4f-8effbefa166d,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,1e538b1f-66e9-4166-ac60-3aef311ee0b5,87d60b6f-6f2e-4610-ab89-487e8acc097e,525bfe63-4047-4100-9289-b4af47a25f98,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,11,7,4,2,False,False
0471dd86-0d42-4988-8b7a-db9a339202d8:g1,0471dd86-0d42-4988-8b7a-db9a339202d8,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,80217cca-df99-4019-a90f-385622ca057a,9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,10,15,-5,1,False,False
05a0f804-c14e-4f6f-a505-47c32d56e6ad:g1,05a0f804-c14e-4f6f-a505-47c32d56e6ad,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,af94be9e-b2f9-413a-aa9c-450cf6021c10,0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,f932a82f-0702-44ac-9a1f-09bb5670b25c,dcb9c21f-33ea-42dd-9049-ee472960c510,15,11,4,1,False,False
062d9d0d-fc67-4529-97e3-829c6d37cf37:g1,062d9d0d-fc67-4529-97e3-829c6d37cf37,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,dafc4c81-f88d-46cd-ba95-938451cfc7c3,3bb15eba-5e68-4c58-b866-a80945be280d,384352f7-75e1-4970-a261-35cc5c80b729,edf429ee-2e5f-4573-b2c5-e0a366cc2a27,15,12,3,1,False,False
0706ba6c-9e57-4680-a3bd-f75e7a446d8d:g1,0706ba6c-9e57-4680-a3bd-f75e7a446d8d,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,b608d28d-6b97-43c2-9fb4-37fa88af3d26,3c76112e-022e-47a0-8e68-f726118c5eb6,e5ac8238-d08d-4ee4-8440-74cd1046103d,aaf8a3b5-6daa-4536-99d7-c0259db547d1,15,1,14,1,False,False
07626595-20ea-405a-9ddd-f9e467a071a1:g1,07626595-20ea-405a-9ddd-f9e467a071a1,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,72781a5b-7e26-47ae-a581-625e4fa96099,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,1,11,-10,1,False,False
07626595-20ea-405a-9ddd-f9e467a071a1:g2,07626595-20ea-405a-9ddd-f9e467a071a1,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,72781a5b-7e26-47ae-a581-625e4fa96099,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,5,11,-6,2,False,False
07a0e6a2-e00d-43ed-a0fb-decd7427df48:g1,07a0e6a2-e00d-43ed-a0fb-decd7427df48,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,1d36eae4-41f1-4739-b9d2-0783fd371112,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,2398b148-15c1-4a56-8c02-0d62ed504f03,d840aa40-c197-45ce-8bf3-a0751268bd0b,11,2,9,1,False,False
07a0e6a2-e00d-43ed-a0fb-decd7427df48:g2,07a0e6a2-e00d-43ed-a0fb-decd7427df48,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,1d36eae4-41f1-4739-b9d2-0783fd371112,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,2398b148-15c1-4a56-8c02-0d62ed504f03,d840aa40-c197-45ce-8bf3-a0751268bd0b,11,0,11,2,False,False
