p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Jada Bui,Mya Bui,womens,16,-0.035,0.421,0.49,30.3
Alia Brown,Madalina Grigoriu,womens,4,0.085,0.488,0.567,89.5
Hudson De Risi,Matthew Finnerty,mens,7,-0.09,0.413,0.411,5.7
Vincent Rettke,Miles Hoover,mens,15,-0.067,0.454,0.451,12.1
Samantha Buyckx,Kelsey Laurente,womens,5,0.077,0.418,0.571,88.0
Arianna Raga,Ali Quintero,womens,2,-0.02,0.436,0.472,42.2
Michael Leonard,John Lucian Goins,mens,4,-0.034,0.444,0.467,30.5
Connor Mogle,Jose Martinez,mens,10,0.043,0.438,0.541,78.0
Poongi Hong,Michael Vallejo,mens,5,0.011,0.411,0.529,63.0
Andrew Loftin,Amir Evgamukov,mens,7,0.09,0.421,0.574,90.5
Austin Bricker,Adam Harvey,mens,10,0.061,0.408,0.561,84.0
Mark Dancuart,Tanner Tomassi,mens,12,0.028,0.471,0.518,71.9
Robby Greenlaw,Thiago Braga,mens,3,-0.039,0.431,0.481,27.2
Luca Mack,Anouar Braham,mens,19,0.204,0.462,0.662,98.9
Christopher Crouch,Jhonnatan Medina Alvarez,mens,7,0.075,0.426,0.57,87.5
Robert Laidlaw,Connor Duvally,mens,6,0.051,0.436,0.558,80.6
Grayson Goldin,William Sobek,mens,8,0.105,0.443,0.584,93.1
MJ Greiner,Dylan Lewis,mens,4,-0.02,0.435,0.481,42.1
Riley Bohnert,Marisa Ruiz,womens,5,-0.012,0.426,0.494,48.4
Seone Mendez,Jessica Warren,womens,2,0.01,0.419,0.511,62.4
George Rangelov,Nejc Sitar,mens,7,0.01,0.406,0.502,62.9
Logan Rowe,Joe Wiencek,mens,2,-0.02,0.44,0.489,42.2
Mark Growcott,Bret Berryman,mens,10,0.065,0.442,0.564,85.1
Jarryd Woog,Evan Pratt,mens,8,0.013,0.428,0.501,64.8
Michael Coleman,Jake Benjamin,mens,2,0.019,0.468,0.509,67.7
Justin Graham,Emanuel Dickson,mens,9,0.001,0.422,0.503,57.1
Evan Zoeteman,Mulima Mulenga,mens,2,0.003,0.424,0.505,58.8
Zane Ford,Tendai Tapfuma,mens,3,-0.082,0.444,0.468,7.6
Tom Protzek,Martin Emmrich,mens,20,-0.06,0.384,0.459,15.3
Ashley Griffith,Brooke Caruso,womens,11,0.207,0.447,0.666,99.0
Estee Widdershoven,Jaeda Minniefield,womens,4,-0.097,0.419,0.413,4.3
Elsie Hendershot,Lina Padegimaite,womens,12,-0.043,0.423,0.461,24.3
Martina Frantova,Rachel Summers,womens,10,0.083,0.409,0.581,89.2
Brie Aldridge,Morgan Downing,womens,3,-0.021,0.44,0.481,41.6
Adalynn Lund,Monica Perez,womens,7,0.002,0.416,0.512,57.7
Ernesto Fajardo,Tobias Moreno,mens,2,-0.056,0.446,0.453,17.0
Caio Bardauil,Rey Greenlaw,mens,8,0.075,0.404,0.559,87.4
Ewa Radzikowska,Tamaryn Emmrich,womens,30,0.272,0.441,0.72,99.7
Christa Gecheva,Mehvish Safdar,womens,10,0.094,0.451,0.582,91.4
Jay Evans,William Hsieh,mens,9,0.003,0.416,0.517,58.4
Brian Chamberlin,Tyler Glowaki,mens,3,-0.029,0.449,0.486,35.3
William Owens,Brayden Nguyen,mens,5,0.013,0.451,0.517,65.0
Rodrigo Reyes,Maksims Kazijevs,mens,3,-0.065,0.416,0.435,12.8
TJ Rudden,Matthew Mead,mens,2,-0.053,0.423,0.459,19.0
Evan Ankrom,Matthew Pokorny,mens,11,0.068,0.423,0.559,85.8
Cole Whitaker,Nicholas Wade,mens,3,-0.086,0.433,0.433,6.4
Kleyton Martins da Silva,Carlos Miranda,mens,2,-0.009,0.451,0.488,51.1
Camden Chaffin,Juan Benitez,mens,11,0.138,0.435,0.61,96.4
Ahmad El-Zarif,Stephen Preissler,mens,14,0.046,0.432,0.545,78.9
Haley Ferguson,Sharienne Ricardo,womens,4,-0.007,0.406,0.501,52.0
Caroline Stepnowski,Veronica Alteri,womens,2,-0.062,0.45,0.454,14.0
Andrea Koop,Mari Humberg,womens,9,-0.023,0.379,0.476,40.2
Freddie Powell,Zachary Card,mens,4,-0.029,0.428,0.476,34.5
Colton Thielman,Christian Lund,mens,2,-0.029,0.423,0.486,35.4
Valerie R Simon,Victoria Simon,womens,19,0.042,0.408,0.526,77.5
Jazz Hearn IV,Kimberly Bacalla,womens,2,-0.019,0.426,0.496,43.6
Tim Ahlersmeyer,John Moorin,mens,2,-0.001,0.432,0.501,55.6
Joshua Elliott,Jae Centonze,mens,4,-0.026,0.415,0.478,38.2
Noah Torres,Brendan Gallagher,mens,2,-0.033,0.429,0.479,31.6
Kayla Williams,Keilly Ulery,womens,14,-0.004,0.407,0.494,53.6
Michelle McMahon,Stephanie Galainena,womens,2,-0.057,0.45,0.476,16.6
Eliel Herminas,Jorge Garcia,mens,2,-0.038,0.428,0.475,27.8
Preston Engel,Noah Waddell,mens,5,0.03,0.425,0.525,72.8
Brett Barrette,Elijah Chernoff,mens,2,-0.059,0.44,0.46,15.6
Eduardo Correia,Benjamin Pepion,mens,2,-0.039,0.444,0.475,27.6
Nicole Conard,Paula Rives,womens,5,-0.082,0.441,0.433,7.5
Piercarlo Usai,Domenico Geminiani,mens,2,-0.051,0.438,0.456,19.4
Scout Johnson,Adrienn Hidvegi,womens,2,-0.028,0.443,0.481,36.0
Johan Nilsson,Michael Shaw,mens,4,-0.031,0.443,0.469,33.4
Julian Slive,Adair Garcia,mens,3,-0.06,0.437,0.446,15.1
Zach Gonnering,Jake Anderson,mens,9,0.007,0.441,0.501,60.9
George Bulger,Benjamin Bramblett,mens,13,-0.053,0.422,0.451,19.0
Alexis Almy,Olivia Almy,womens,2,-0.067,0.431,0.445,12.3
Parth Mody,Ben Slive,mens,5,0.047,0.403,0.547,79.4
Gautham Bondugula,Daniel Gallegos,mens,2,-0.034,0.443,0.472,31.2
Chris Walker,Nicholas Romano,mens,4,0.018,0.445,0.517,67.0
Ryan Lucci,Diego Lebron Perez,mens,2,-0.044,0.425,0.464,23.7
Ryan Nolan,Dan Nguyen,mens,2,-0.053,0.434,0.455,18.9
Lauren Lennertz,Christee Chargot,womens,2,-0.024,0.397,0.477,39.1
Zachary Higginson,Samuel Higginson,mens,6,-0.001,0.415,0.482,56.1
Nicole Conard,Freddie Powell,mixed,2,-0.109,0.434,0.411,2.8
Marisa Ruiz,Jae Centonze,mixed,13,0.039,0.433,0.526,76.4
Natalia Maynetto,Domenico Geminiani,mixed,4,0.01,0.432,0.515,62.7
Veronica Alteri,Diego Lebron Perez,mixed,2,-0.037,0.427,0.479,28.8
Mark Dancuart,Riley Bohnert,mixed,6,0.06,0.408,0.552,83.5
Christopher Crouch,Paula Rives,mixed,31,0.177,0.437,0.663,98.1
Kayla Williams,Parth Mody,mixed,12,-0.037,0.438,0.469,28.5
Tobias Moreno,Ali Quintero,mixed,3,-0.003,0.43,0.491,54.2
Jada Bui,Juan Benitez,mixed,6,-0.013,0.438,0.486,47.9
Zach (ernesto) Hunter,Christa Gecheva,mixed,6,-0.043,0.397,0.475,24.8
Madalina Grigoriu,Nejc Sitar,mixed,5,-0.013,0.421,0.484,48.0
Ashley Griffith,George Rangelov,mixed,46,0.272,0.436,0.735,99.6
Mehvish Safdar,Anouar Braham,mixed,12,0.141,0.423,0.611,96.6
Jhonnatan Medina Alvarez,Olivia McMillan,mixed,11,0.073,0.405,0.569,87.1
Jemere Plummer,Victoria Simon,mixed,12,0.024,0.434,0.519,70.2
Austin Bricker,Mya Bui,mixed,18,0.07,0.427,0.544,86.4
Brie Aldridge,Federico Nani,mixed,2,-0.064,0.421,0.451,13.0
Andrew Loftin,Brittni Tonnessen,mixed,4,0.075,0.407,0.549,87.6
Eva Kohutova,Jake Benjamin,mixed,2,-0.025,0.433,0.474,39.0
Zachary Higginson,Valerie R Simon,mixed,2,-0.026,0.409,0.484,38.3
Martina Frantova,William Sobek,mixed,6,-0.043,0.45,0.46,24.1
Preston Engel,Rachel Summers,mixed,12,-0.038,0.427,0.464,28.3
Caio Bardauil,Michelle Esquivel,mixed,7,0.012,0.453,0.51,64.3
Poongi Hong,Kelsey Laurente,mixed,15,-0.072,0.416,0.438,10.6
Kimberly Bacalla,Ben Slive,mixed,5,0.002,0.443,0.496,58.1
Tanner Tomassi,Jessica Warren,mixed,5,0.061,0.436,0.55,83.8
Jay Evans,Katie Mell,mixed,2,-0.014,0.435,0.484,46.9
