player_id,full_name,month,value_mean,value_sd
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-01,0.8015,0.0874
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-02,0.804,0.08
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-03,0.8074,0.0777
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-04,0.8182,0.0709
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-05,0.816,0.0706
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-06,0.8117,0.0688
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-07,0.8169,0.0685
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-08,0.8216,0.0652
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-09,0.8126,0.0665
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-10,0.7976,0.0671
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-11,0.7949,0.069
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-12,0.7972,0.0681
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-01,0.8073,0.0645
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-02,0.7997,0.0632
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-03,0.79,0.0592
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-04,0.7766,0.0637
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-05,0.7647,0.0614
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-06,0.7526,0.0619
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-07,0.747,0.0602
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-08,0.742,0.0594
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-09,0.7459,0.0596
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-10,0.74,0.0606
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-11,0.7429,0.0633
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-12,0.7325,0.0656
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-01,0.7226,0.0664
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-02,0.7166,0.0674
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-03,0.7125,0.0628
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-04,0.7069,0.0649
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-05,0.7016,0.0649
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-06,0.6851,0.0653
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-07,0.6731,0.0646
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-08,0.667,0.07
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-09,0.6669,0.0755
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-01,0.8093,0.1117
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-02,0.8116,0.1074
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-03,0.8089,0.11
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-04,0.8058,0.1104
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-05,0.8007,0.1116
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-06,0.7983,0.1159
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-07,0.8027,0.1198
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-08,0.8069,0.124
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-09,0.8097,0.1301
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-10,0.8124,0.1344
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-11,0.8162,0.1384
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-12,0.8205,0.1428
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-01,0.8251,0.1492
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-02,0.8264,0.1537
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-03,0.8264,0.1588
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-04,0.8259,0.1651
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-05,0.8247,0.1702
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-06,0.8233,0.1746
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-07,0.8232,0.1789
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-08,0.8235,0.1828
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-09,0.8237,0.1886
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-10,0.8236,0.1918
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-11,0.8246,0.196
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-12,0.8252,0.2006
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-01,0.8254,0.2038
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-02,0.8259,0.2053
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-03,0.8255,0.2102
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-04,0.8257,0.2122
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-05,0.8257,0.2168
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-06,0.8251,0.2229
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-07,0.8243,0.2248
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-08,0.8235,0.2303
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-09,0.824,0.2345
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-01,0.2607,0.1017
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-02,0.2596,0.0991
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-03,0.2599,0.0969
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-04,0.2603,0.0959
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-05,0.264,0.0956
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-06,0.2673,0.0963
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-07,0.2745,0.0965
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-08,0.282,0.0933
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-09,0.2813,0.0934
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-10,0.2812,0.0917
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-11,0.2789,0.0889
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-12,0.2727,0.0891
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-01,0.2533,0.0919
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-02,0.2397,0.0916
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-03,0.2327,0.095
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-04,0.2152,0.0997
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-05,0.1995,0.1033
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-06,0.1843,0.1088
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-07,0.1822,0.1135
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-08,0.1807,0.1223
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-09,0.1793,0.1262
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-10,0.1778,0.1319
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-11,0.176,0.1392
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-12,0.1739,0.1439
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-01,0.1732,0.1492
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-02,0.1703,0.1529
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-03,0.1675,0.1564
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-04,0.1657,0.1614
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-05,0.1664,0.1667
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-06,0.1669,0.1728
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-07,0.1667,0.1784
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-08,0.1676,0.1853
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-09,0.1671,0.1892
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-01,0.4893,0.1646
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-02,0.4969,0.1607
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-03,0.5063,0.1595
