player_id,full_name,month,value_mean,value_sd
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-01,0.8028,0.0856
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-02,0.8039,0.0781
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-03,0.8088,0.0716
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-04,0.8197,0.0679
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-05,0.8159,0.0681
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-06,0.8119,0.0676
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-07,0.8164,0.0666
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-08,0.8211,0.0646
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-09,0.8107,0.0654
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-10,0.7939,0.0684
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-11,0.7926,0.0692
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2024-12,0.7947,0.0689
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-01,0.8033,0.0655
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-02,0.7977,0.0641
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-03,0.7894,0.0629
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-04,0.7779,0.0642
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-05,0.7668,0.0632
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-06,0.7548,0.0624
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-07,0.7505,0.0623
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-08,0.7449,0.0601
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-09,0.7513,0.0599
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-10,0.7465,0.0607
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-11,0.7482,0.0629
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2025-12,0.7382,0.0628
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-01,0.7272,0.0648
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-02,0.7231,0.0645
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-03,0.721,0.0619
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-04,0.7172,0.0612
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-05,0.7107,0.0627
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-06,0.697,0.0652
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-07,0.6911,0.0684
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-08,0.6928,0.0763
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,2026-09,0.6981,0.0832
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-01,0.8073,0.106
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-02,0.8096,0.106
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-03,0.8077,0.1081
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-04,0.8046,0.1099
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-05,0.7996,0.113
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-06,0.797,0.1169
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-07,0.8004,0.1242
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-08,0.8041,0.1299
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-09,0.808,0.1352
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-10,0.8115,0.1395
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-11,0.8149,0.1433
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2024-12,0.8189,0.1469
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-01,0.8234,0.1514
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-02,0.8236,0.156
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-03,0.8246,0.1589
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-04,0.8255,0.1627
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-05,0.8271,0.1659
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-06,0.8269,0.1711
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-07,0.8289,0.1766
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-08,0.8288,0.1804
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-09,0.8284,0.1808
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-10,0.8273,0.1851
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-11,0.8287,0.1883
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2025-12,0.8288,0.1906
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-01,0.8304,0.1974
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-02,0.8305,0.2014
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-03,0.8311,0.2055
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-04,0.832,0.2105
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-05,0.8317,0.214
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-06,0.8317,0.2192
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-07,0.8314,0.2223
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-08,0.8323,0.2232
98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,2026-09,0.8306,0.2272
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-01,0.26,0.1042
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-02,0.2583,0.1017
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-03,0.2579,0.0994
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-04,0.259,0.0948
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-05,0.2619,0.0938
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-06,0.2667,0.094
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-07,0.2741,0.0932
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-08,0.283,0.0899
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-09,0.2836,0.0901
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-10,0.2832,0.0898
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-11,0.2804,0.0885
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2024-12,0.2719,0.089
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-01,0.2548,0.0907
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-02,0.2414,0.0916
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-03,0.2334,0.0948
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-04,0.2176,0.0999
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-05,0.202,0.1047
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-06,0.1874,0.1096
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-07,0.1853,0.1159
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-08,0.1834,0.1232
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-09,0.1813,0.1304
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-10,0.1791,0.1345
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-11,0.178,0.139
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2025-12,0.1756,0.1472
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-01,0.1739,0.1513
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-02,0.1726,0.1582
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-03,0.1706,0.1642
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-04,0.1677,0.1675
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-05,0.1677,0.1723
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-06,0.1678,0.1762
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-07,0.1669,0.1828
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-08,0.1674,0.1884
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,2026-09,0.1666,0.1911
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-01,0.4953,0.1687
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-02,0.5049,0.1647
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-03,0.5116,0.1612
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-04,0.5176,0.1572
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-05,0.529,0.1546
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-06,0.5391,0.1527
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-07,0.549,0.15
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-08,0.5595,0.1489
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-09,0.5709,0.146
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-10,0.5814,0.1417
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-11,0.5931,0.1377
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2024-12,0.6042,0.1338
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-01,0.6086,0.1332
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-02,0.6169,0.1301
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-03,0.6228,0.13
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-04,0.6233,0.1311
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-05,0.6239,0.1302
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-06,0.6266,0.1299
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-07,0.6214,0.1318
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-08,0.6154,0.1359
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-09,0.609,0.1401
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-10,0.6049,0.1446
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-11,0.6042,0.1487
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2025-12,0.6046,0.1542
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-01,0.6042,0.1588
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-02,0.6039,0.1621
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-03,0.6021,0.1662
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-04,0.6029,0.1717
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-05,0.6027,0.176
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-06,0.6038,0.1811
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-07,0.6023,0.1834
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-08,0.6005,0.188
1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,2026-09,0.599,0.1917
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-01,0.5549,0.1479
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-02,0.5631,0.1444
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-03,0.5704,0.1382
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-04,0.5801,0.1356
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-05,0.5867,0.1325
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-06,0.5944,0.1307
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-07,0.6012,0.1283
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-08,0.6083,0.1261
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-09,0.608,0.1276
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-10,0.6099,0.1328
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-11,0.6171,0.1369
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,2024-12,0.6247,0.1399
