p1_name,p2_name,chem_logit_mean,chem_logit_sd
Jillian Braverman,Jaume Martinez Vich,0.0033,0.0524
Kent Hunter,Kenadi Hance,0.0068,0.0534
Alec Weller,Luke Ness,0.0034,0.0537
Sergey Afanasenka,William Stults,-0.0099,0.0564
Roman Estareja,Aron Ouye,-0.0093,0.0541
Chase Ora,Jesse Knight,-0.0007,0.0567
Benjamin Bramblett,Chase Mason,-0.0006,0.0548
Phuc Huynh,Marcel Chan,-0.0113,0.0531
Erik Pailet,Cierra Gaytan-Leach,0.0035,0.0535
Ryan Skufca,Elizabeth Skufca,0.0025,0.0525
Cason Campbell,Tucker Mueck,-0.0033,0.0569
Benjamin Grant,Ryan Diaz,0.0088,0.0522
Nick Black,Kevin Pham,-0.0002,0.0513
Alex Emery,Ernesto Russo,-0.0039,0.0529
Walter Lau,Kyle McMakin,0.006,0.0534
Stephen Madonia,Grayson Goldin,0.0067,0.05
Julie Rodriguez,Alex Emery,-0.0022,0.0562
Tim Ryan,Nancy Tsai,-0.0061,0.0534
Matthew Marceau,Malia K Lum,0.0032,0.0541
Jessica Mason,Chase Mason,-0.0045,0.0478
Cassidy Hoag,Anderson Scarpa,0.0384,0.0543
Lingwei Kong,Blaine Hovenier,-0.0036,0.0562
Caden Nemoff,Pierina Imparato,-0.0056,0.0558
Christine Maddox,James Bragg,0.0001,0.0583
Ethan Violette,Ammar Wazir,0.0041,0.052
Michael Loyd,Brooke Revuelta,0.011,0.0536
Aron Ouye,Camila Garcia Wright,0.0012,0.0538
Patrick Kawka,Lauren Mercado,0.0187,0.0528
Jake Davis,Jeffrey Tolman,-0.0027,0.0524
Anders Jansson,Chiron Burl,-0.0108,0.0531
Blaine Hovenier,Matthew Marceau,-0.0026,0.0538
Jerome Jayapal,Jonathan Williams,0.0011,0.0537
Blake Potter,Ivana King,0.0051,0.0495
Luke Ness,Michelle Murphy,0.0105,0.054
Madison Wold,Jake Presser,0.0063,0.0518
Yates Johnson,Vivian Glozman,-0.0006,0.0543
Katerina Stewart,Cason Campbell,0.0118,0.0527
Jericho Grollman,Harrison Gold,0.0109,0.0547
Tatiana Ruhl,Jonny Pickleball Andrews,-0.0021,0.0532
Sabrina Guillebeaux,Chase Holderman,0.0021,0.0536
Kevin Dayan,Warren Tamanaha,0.0078,0.0529
Cade Erickson,Vincent Van Patten,-0.0033,0.0536
Kent Hunter,Matthew Mead,-0.0055,0.0545
Angel Hernandez,David Horn,-0.0022,0.0536
Jackson Ayotte,Rio Newcombe,-0.0074,0.0539
Matthew Mead,Ali Welch,-0.0085,0.0543
Gino Valencia,Dionne Lim,0.0034,0.055
Clemens Graute,Ekaterina Biakina,0.0046,0.052
Gabrielle Boudreau,Rio Newcombe,-0.0051,0.0503
Stefan Svicevic,Mario Figueredo,-0.0088,0.0555
David Hall,Christopher Williams,-0.0012,0.0511
Troy Akin,Bryan Hammond,0.0082,0.0522
Claudio Quinones Garcia,Iker Tomas,-0.0021,0.0549
Mason Fung,Ryan Ali,0.0086,0.0534
Chase Holderman,Christopher Haworth,0.0076,0.0522
Dean Loock,Danny Derry,-0.0004,0.0551
Max Green,Cambell Nakayama,-0.0028,0.0536
Cori Elliott,Benjamin Grant,-0.0001,0.0521
Ryan Eveloff,Amanda Rosati,-0.0055,0.0559
Nicole Eugenio,Wesley Burrows,0.0215,0.0546
Mike Anderson,Marcela Aguila Ampon,-0.0061,0.0523
Kevin Dayan,Trang Huynh,-0.0058,0.0532
Jason Gregory,Christopher Welch,0.0011,0.0538
Liz Truluck,Casey Diamond,-0.0041,0.0504
Claudia Stepien,Chiron Burl,-0.0012,0.0549
Naveen Beasley,Sharienne Ricardo,-0.0027,0.0543
Shea Donahue,Mario Figueredo,0.0042,0.0508
Jaume Martinez Vich,Wyatt Stone,0.0049,0.0541
Yates Johnson,Hunter Johnson,-0.0167,0.0519
Spartak Rahachou,Louie Payetta,0.0015,0.0559
Camila Garcia Wright,Marcela Aguila Ampon,-0.0046,0.0542
Pamela Montez,Claudia Stepien,0.0072,0.0544
Nicole Eugenio,Cori Elliott,-0.0027,0.051
Lyndsay Kinstler,Michelle Murphy,-0.0014,0.0511
Parris Todd,Hunter Johnson,0.0317,0.0489
Camila Zilveti,Ivan Jakovljevic,-0.0038,0.052
Jonny Pickleball Andrews,Ryan Sherry,-0.0119,0.0566
Eric Roddy,Jason McNulty,0.008,0.0527
Cierra Gaytan-Leach,Olivia McMillan,-0.0011,0.0532
Christine Trifunovic,Kaitlyn Christian,0.0065,0.0529
Sabrina Guillebeaux,Tatiana Ruhl,0.0098,0.0555
Lingwei Kong,Ekaterina Biakina,-0.0026,0.0551
Erik Lange,Lina Padegimaite,-0.0044,0.0547
Madeline Schulte,Patrick Smith,-0.0134,0.0538
Rafa Hewett,Ava Ignatowich,-0.0046,0.0563
Chao Yi Wang,Eric Roddy,-0.0035,0.0526
Dominique Schaefer,Wyatt Stone,-0.0,0.0518
Genie Erokhina,Martin Emmrich,0.0021,0.0548
Allison Phillips,Chuck Taylor,-0.0032,0.0546
Naveen Beasley,Elliot Markowitz,0.0061,0.0549
Mohaned Alhouni,Mota Alhouni,-0.0051,0.0506
Patrick Kawka,Michael Loyd,0.0052,0.05
Alvaro Terron,Donald Young,0.0051,0.0549
Mary Brascia,Gabriel Tardio,-0.0104,0.0524
Quang Duong,Pesa Teoni,-0.0037,0.0544
Lauren Mercado,Brooke Revuelta,-0.0144,0.0532
Malia K Lum,Trang Huynh,0.0213,0.054
Brandon French,Anderson Scarpa,-0.0061,0.0555
Pablo Tellez,Etta Tuionetoa,-0.0084,0.0492
Tamaryn Emmrich,Daniel De la Rosa,0.027,0.0498
Brooke Buckner,Collin Johns,-0.009,0.0516
