p1_name,p2_name,chem_logit_mean,chem_logit_sd
Jillian Braverman,Jaume Martinez Vich,0.0054,0.0549
Kent Hunter,Kenadi Hance,0.0051,0.0553
Alec Weller,Luke Ness,0.0057,0.0535
Sergey Afanasenka,William Stults,-0.006,0.0545
Roman Estareja,Aron Ouye,-0.0046,0.056
Chase Ora,Jesse Knight,0.0037,0.0552
Benjamin Bramblett,Chase Mason,0.0011,0.0548
Phuc Huynh,Marcel Chan,-0.0079,0.0561
Erik Pailet,Cierra Gaytan-Leach,0.0052,0.0545
Ryan Skufca,Elizabeth Skufca,0.0029,0.0538
Cason Campbell,Tucker Mueck,-0.0029,0.0547
Benjamin Grant,Ryan Diaz,0.0104,0.0558
Nick Black,Kevin Pham,-0.0015,0.0566
Alex Emery,Ernesto Russo,-0.0052,0.0575
Walter Lau,Kyle McMakin,0.0058,0.0519
Stephen Madonia,Grayson Goldin,0.006,0.0541
Julie Rodriguez,Alex Emery,-0.0006,0.0553
Tim Ryan,Nancy Tsai,-0.0043,0.0573
Matthew Marceau,Malia K Lum,0.005,0.0548
Jessica Mason,Chase Mason,-0.0044,0.0523
Cassidy Hoag,Anderson Scarpa,0.0399,0.0556
Lingwei Kong,Blaine Hovenier,-0.0057,0.0549
Caden Nemoff,Pierina Imparato,-0.0023,0.0582
Christine Maddox,James Bragg,0.0012,0.0538
Ethan Violette,Ammar Wazir,0.0021,0.053
Michael Loyd,Brooke Revuelta,0.0139,0.0559
Aron Ouye,Camila Garcia Wright,0.0024,0.0573
Patrick Kawka,Lauren Mercado,0.0188,0.0568
Jake Davis,Jeffrey Tolman,-0.002,0.057
Anders Jansson,Chiron Burl,-0.0091,0.0575
Blaine Hovenier,Matthew Marceau,-0.0009,0.0556
Jerome Jayapal,Jonathan Williams,-0.0013,0.057
Blake Potter,Ivana King,0.0038,0.0543
Luke Ness,Michelle Murphy,0.0106,0.0537
Madison Wold,Jake Presser,0.0063,0.0537
Yates Johnson,Vivian Glozman,-0.0015,0.057
Katerina Stewart,Cason Campbell,0.0147,0.0544
Jericho Grollman,Harrison Gold,0.0127,0.0547
Tatiana Ruhl,Jonny Pickleball Andrews,-0.0025,0.0567
Sabrina Guillebeaux,Chase Holderman,-0.0015,0.0554
Kevin Dayan,Warren Tamanaha,0.0083,0.056
Cade Erickson,Vincent Van Patten,-0.0016,0.0533
Kent Hunter,Matthew Mead,-0.0036,0.0546
Angel Hernandez,David Horn,-0.0008,0.0579
Jackson Ayotte,Rio Newcombe,-0.0067,0.0548
Matthew Mead,Ali Welch,-0.0066,0.0549
Gino Valencia,Dionne Lim,0.0034,0.0582
Clemens Graute,Ekaterina Biakina,0.0046,0.055
Gabrielle Boudreau,Rio Newcombe,-0.0009,0.0558
Stefan Svicevic,Mario Figueredo,-0.0041,0.0548
David Hall,Christopher Williams,-0.0047,0.0543
Troy Akin,Bryan Hammond,0.0064,0.0547
Claudio Quinones Garcia,Iker Tomas,-0.0014,0.0554
Mason Fung,Ryan Ali,0.0072,0.056
Chase Holderman,Christopher Haworth,0.0058,0.0533
Dean Loock,Danny Derry,-0.0032,0.058
Max Green,Cambell Nakayama,0.0008,0.0547
Cori Elliott,Benjamin Grant,-0.0005,0.0575
Ryan Eveloff,Amanda Rosati,-0.0058,0.0533
Nicole Eugenio,Wesley Burrows,0.0246,0.0568
Mike Anderson,Marcela Aguila Ampon,-0.0059,0.053
Kevin Dayan,Trang Huynh,-0.0063,0.0544
Jason Gregory,Christopher Welch,-0.0,0.0535
Liz Truluck,Casey Diamond,-0.006,0.0553
Claudia Stepien,Chiron Burl,-0.0009,0.0577
Naveen Beasley,Sharienne Ricardo,-0.0005,0.0557
Shea Donahue,Mario Figueredo,0.0041,0.0554
