player_id,full_name,gender,price,curve_price,phi,doubles_value,doubles_rank,singles_value,singles_games,tagged
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,Anna Leigh Waters,F,769149,903168,0.4374,1.7994,1,2.521,315,1
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,613277,608285,0.2897,1.3267,2,1.827,31,0
1728d016-1f02-4789-be73-63d12d5a5b42,Parris Todd,F,489271,485341,0.2281,1.139,5,1.926,247,0
b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,475477,471665,0.2212,1.1731,3,1.454,164,0
6f862c1d-1317-4fe7-bdcd-64caa0dbb088,Ben Johns,M,474208,470407,0.2206,1.1139,1,1.876,208,0
3af01041-5679-400a-87b8-12c01db8cec4,Kate Fahey,F,453467,449843,0.2103,1.0808,10,2.037,342,0
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,F,443700,440160,0.2054,1.1558,4,1.2,0,0
bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,430490,427063,0.1989,1.0854,2,1.611,178,0
fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,421368,418019,0.1943,1.0803,3,1.52,63,0
50908953-a944-4a34-898b-16af312bc814,Rachel Rohrabacher,F,421167,417819,0.1943,1.1172,7,1.297,7,0
f879086b-e0e5-4772-b0a6-4055c265da69,Tina Pisnik,F,416294,412988,0.1918,1.1255,6,1.105,0,0
d50310a6-9378-4228-823f-7fb54f7bd698,Gabriel Tardio,M,408944,405701,0.1882,1.0708,4,1.449,128,0
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,400103,396936,0.1838,1.0143,5,1.944,306,0
be33755f-9262-461b-aedd-e9a7a686a82c,Jackie Kawamoto,F,390598,387513,0.1791,1.0882,8,1.204,0,0
fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,386188,383140,0.1769,1.0877,9,1.103,0,0
b9bacc1e-29b5-4a92-a9c1-24e08ac72215,Sofia Sewing,F,349700,346964,0.1588,1.0173,12,1.423,6,0
2c4de762-88d6-47c3-8b2b-af562c5d1f93,Danni-Elle Townsend,F,325092,322567,0.1465,1.0217,11,0.968,36,0
581183e8-3d9e-459e-b69f-7337d8b6f3d2,Andrei Daescu,M,323078,320570,0.1455,0.975,6,1.343,0,0
7edb882c-6d17-4129-8208-710e3c82364c,Federico Staksrud,M,315164,312724,0.1416,0.905,9,2.065,546,0
52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,Eric Oncins,M,306646,304279,0.1374,0.9479,7,1.488,114,0
b1ab7d76-a859-4136-8405-3ed7c9be287a,Mari Humberg,F,302518,300186,0.1353,0.9922,13,1.011,126,0
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,288281,286071,0.1283,0.9207,8,1.579,182,0
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,F,270520,268462,0.1194,0.923,14,1.435,12,0
9b97206b-783a-4fab-85e9-45a6240325a5,Catherine Parenteau,F,266553,264528,0.1175,0.8946,17,1.681,288,0
05b194b3-db88-4f77-a26f-5ef5cfbf6146,Riley Newman,M,250966,249076,0.1097,0.9049,10,1.119,0,0
7f36e416-0907-43b2-8ec4-e9533088e30f,Bobbi Oshiro,F,247342,245482,0.1079,0.8971,15,1.431,10,0
3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,225896,224219,0.0973,0.8369,13,1.766,284,0
a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,224546,222882,0.0966,0.895,16,1.12,130,0
20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,215626,214037,0.0922,0.8588,20,1.45,275,0
0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,M,209725,208187,0.0892,0.8298,14,1.659,91,0
12d79cbe-b5c7-4504-ab8f-f352a6bb8629,Thomas Wilson,M,208819,207289,0.0888,0.8655,11,1.023,0,0
afc0bfc9-8cd8-4600-bd45-681092186db3,Vivienne David,F,204188,202697,0.0865,0.8795,18,0.985,0,0
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,Quang Duong,M,203181,201699,0.086,0.7965,18,1.946,180,0
